Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D3,19.14,73.0,3694.08,0.85,3695.4,3692.6,3694.08,0.137,-0.981,0.1,1466.91,0.73,1468.4,1465.7,1466.91,0.188,-1.037,0.9,1056.12,2.62,1060.2,1051.9,1056.12,-0.001,-1.378,0.1
D3,19.14,73.0,3693.86,0.79,3695.4,3692.6,3693.87,0.488,-0.544,0.1,1466.85,0.72,1468.4,1465.7,1466.86,0.381,-0.829,0.9,1056.37,2.53,1060.2,1051.9,1056.37,-0.211,-1.174,0.1
D3,19.14,73.0,3693.6,0.71,3695.2,3692.0,3693.6,-0.067,0.071,0.1,1466.62,1.47,1468.4,1460.9,1466.62,-2.779,8.688,1.0,1056.73,2.3,1060.2,1051.9,1056.73,-0.301,-1.03,0.1
D3,19.14,73.0,3693.36,0.72,3694.4,3692.0,3693.36,-0.378,-0.909,0.1,1466.26,1.68,1468.4,1460.9,1466.26,-1.872,3.399,0.1,1057.25,2.27,1061.2,1053.9,1057.25,-0.019,-1.285,0.1
D3,19.14,73.0,3693.14,0.77,3694.4,3691.9,3693.14,-0.155,-1.184,0.1,1465.97,1.89,1468.4,1460.9,1465.97,-1.215,0.652,0.1,1057.39,2.41,1061.2,1053.9,1057.39,-0.025,-1.42,0.1
D3,19.14,73.0,3692.97,0.77,3694.4,3691.9,3692.97,0.212,-1.181,0.1,1465.56,2.04,1468.4,1460.9,1465.57,-0.745,-0.668,0.1,1057.4,2.4,1061.2,1053.9,1057.4,-0.044,-1.426,0.1
D3,19.14,73.0,3692.76,0.76,3694.4,3691.7,3692.76,0.514,-0.752,0.1,1465.11,2.1,1467.6,1460.9,1465.11,-0.448,-1.271,0.1,1057.75,2.62,1061.2,1053.9,1057.75,-0.193,-1.558,0.1
D3,19.14,73.0,3692.54,0.6,3693.7,3691.7,3692.55,0.358,-1.217,0.1,1464.78,2.01,1467.6,1460.9,1464.78,-0.141,-1.328,0.1,1057.82,2.71,1061.7,1053.9,1057.82,-0.134,-1.533,0.1
D3,19.14,73.0,3692.43,0.64,3693.7,3691.5,3692.43,0.518,-1.085,0.1,1464.42,1.89,1467.6,1460.9,1464.43,0.173,-1.158,0.1,1058.5,2.58,1061.7,1054.0,1058.5,-0.484,-1.241,0.1
D3,19.14,73.0,3692.19,0.86,3693.7,3689.5,3692.19,-0.996,2.815,0.1,1463.76,2.22,1467.6,1457.6,1463.76,-0.581,1.035,0.3,1059.09,2.54,1063.6,1054.0,1059.1,-0.584,-0.428,0.1
D3,19.14,73.0,3691.55,1.73,3693.5,3686.8,3691.55,-1.871,2.521,0.2,1462.88,2.52,1466.8,1457.6,1462.88,-0.683,0.052,0.3,1059.8,2.28,1063.6,1054.1,1059.8,-0.857,0.428,0.3
D3,19.14,73.0,3690.95,2.09,3693.5,3686.6,3690.95,-1.202,-0.163,0.1,1461.99,2.58,1466.2,1457.5,1461.99,-0.65,-0.824,0.1,1060.5,2.15,1063.9,1054.1,1060.5,-1.005,1.697,0.6
D3,19.14,73.0,3690.34,2.34,3692.4,3686.3,3690.35,-0.757,-1.283,0.1,1461.45,2.65,1465.0,1457.0,1461.45,-0.561,-1.393,0.1,1061.01,1.48,1063.9,1058.4,1061.01,0.072,-0.511,0.1
D3,19.14,73.0,3689.9,2.39,3692.4,3686.3,3689.91,-0.374,-1.686,0.1,1460.86,2.71,1463.9,1456.8,1460.86,-0.264,-1.726,0.1,1061.25,1.6,1063.9,1058.4,1061.25,-0.148,-0.908,0.1
D3,19.14,73.0,3689.62,2.29,3692.4,3686.3,3689.62,-0.13,-1.67,0.1,1460.22,2.85,1463.9,1455.1,1460.23,-0.049,-1.527,0.1,1061.79,2.04,1065.7,1058.4,1061.79,0.168,-0.529,0.1
D3,19.14,73.0,3689.27,2.13,3692.4,3686.3,3689.27,0.15,-1.504,0.1,1459.44,3.09,1463.9,1454.8,1459.44,0.193,-1.354,0.1,1062.6,2.4,1067.7,1058.4,1062.6,0.375,-0.332,0.1
D3,19.14,73.0,3689.01,1.95,3692.4,3686.3,3689.01,0.364,-1.095,0.1,1458.66,3.15,1463.9,1453.7,1458.66,0.449,-0.967,0.2,1063.07,2.49,1067.7,1058.4,1063.07,-0.021,-0.697,0.1
D3,19.14,73.0,3688.73,1.67,3692.1,3686.3,3688.73,0.439,-0.552,0.1,1457.74,2.85,1463.6,1453.7,1457.74,0.737,-0.263,0.2,1063.67,2.36,1067.7,1058.6,1063.67,-0.196,-0.813,0.1
D3,19.14,73.0,3688.42,1.35,3692.1,3686.3,3688.43,0.496,0.566,0.1,1456.82,2.29,1463.0,1453.6,1456.82,0.718,0.413,0.1,1064.14,2.25,1067.7,1058.6,1064.14,-0.603,-0.27,0.1
D3,19.14,73.0,3688.54,1.52,3692.0,3686.3,3688.54,0.613,0.099,0.1,1456.55,1.83,1459.3,1453.6,1456.56,-0.074,-1.345,0.1,1064.62,1.9,1067.7,1060.9,1064.62,-0.461,-1.061,0.1
D3,19.14,73.0,3689.04,1.72,3692.1,3686.3,3689.05,0.403,-0.599,0.2,1456.4,1.76,1459.3,1453.6,1456.4,0.101,-1.175,0.1,1064.92,1.77,1067.7,1060.9,1064.92,-0.746,-0.415,0.1
D3,19.14,73.0,3689.52,1.77,3692.1,3686.3,3689.52,0.114,-0.947,0.1,1456.28,1.7,1459.3,1453.6,1456.28,0.262,-0.909,0.1,1065.08,1.67,1067.7,1060.9,1065.08,-1.039,0.396,0.1
D3,19.14,73.0,3690.07,1.66,3692.4,3686.8,3690.07,0.06,-1.306,0.1,1456.21,1.61,1459.1,1453.6,1456.21,0.188,-0.894,0.1,1065.36,1.17,1067.7,1063.0,1065.37,-0.344,-0.387,0.1
D3,19.14,73.0,3690.52,1.54,3692.4,3688.5,3690.52,-0.037,-1.874,0.1,1456.09,1.49,1459.0,1453.6,1456.09,0.129,-0.827,0.1,1065.54,0.93,1067.7,1063.8,1065.55,0.078,-0.108,0.1
D3,19.14,73.0,3690.82,1.54,3692.4,3688.5,3690.82,-0.439,-1.687,0.1,1456.12,1.37,1458.4,1453.6,1456.12,-0.277,-0.952,0.1,1065.64,1.07,1068.0,1063.8,1065.65,0.368,-0.202,0.1
D3,19.14,73.0,3691.16,1.41,3692.4,3688.5,3691.16,-0.897,-1.041,0.1,1456.43,1.44,1458.4,1453.6,1456.43,-0.57,-0.73,0.1,1065.56,0.96,1068.0,1063.8,1065.56,0.274,0.328,0.1
D3,19.14,73.0,3691.41,1.27,3692.4,3688.5,3691.41,-1.415,0.312,0.1,1456.66,1.35,1458.4,1453.6,1456.66,-0.661,-0.439,0.3,1065.58,0.97,1068.0,1063.8,1065.59,0.184,0.207,0.1
D3,19.14,73.0,3691.59,1.07,3692.4,3688.5,3691.59,-2.083,3.171,0.1,1457.04,1.25,1458.8,1453.6,1457.04,-0.985,0.778,0.4,1065.59,1.06,1068.0,1063.8,1065.6,0.354,-0.257,0.1
D3,19.14,73.0,3691.64,0.94,3692.4,3688.8,3691.64,-1.969,2.924,0.1,1457.68,1.27,1460.8,1455.9,1457.68,0.89,0.413,0.1,1065.33,1.42,1068.0,1061.2,1065.33,-0.757,1.596,0.6
D3,19.14,73.0,3691.38,1.17,3692.4,3688.8,3691.38,-1.192,-0.109,0.1,1457.89,1.4,1460.8,1455.9,1457.89,0.554,-0.658,0.1,1064.96,1.67,1068.0,1061.2,1064.96,-0.437,-0.043,0.1
D3,19.14,73.0,3691.36,1.16,3692.4,3688.8,3691.36,-1.173,-0.119,0.1,1458.2,1.41,1460.8,1456.1,1458.2,0.25,-1.087,0.1,1064.92,1.63,1068.0,1061.2,1064.92,-0.428,0.154,0.1
D3,19.14,73.0,3691.43,1.23,3693.3,3688.8,3691.43,-0.971,-0.199,0.1,1458.46,1.55,1461.7,1456.1,1458.46,0.325,-0.829,0.1,1064.86,1.64,1068.0,1061.2,1064.86,-0.306,0.007,0.1
D3,19.14,73.0,3691.5,1.28,3693.3,3688.8,3691.5,-0.896,-0.339,0.1,1458.62,1.51,1461.7,1456.1,1458.62,0.146,-0.817,0.1,1064.71,1.76,1068.0,1061.2,1064.71,-0.205,-0.562,0.1
D3,19.14,73.0,3691.54,1.31,3693.3,3688.8,3691.54,-0.871,-0.421,0.1,1458.72,1.4,1461.7,1456.2,1458.73,0.251,-0.648,0.1,1064.53,1.82,1068.0,1061.2,1064.53,0.046,-0.826,0.1
D3,19.14,73.0,3691.56,1.33,3693.3,3688.8,3691.56,-0.879,-0.444,0.1,1458.77,1.36,1461.7,1456.2,1458.77,0.254,-0.495,0.1,1063.99,1.86,1067.5,1061.1,1063.99,0.063,-1.077,0.2
D3,19.14,73.0,3691.56,1.37,3693.3,3688.8,3691.57,-0.738,-0.615,0.1,1458.72,1.46,1461.7,1456.2,1458.72,0.045,-0.661,0.1,1063.6,1.73,1067.5,1061.1,1063.61,0.43,-0.623,0.2
D3,19.14,73.0,3691.48,1.36,3693.3,3688.8,3691.48,-0.578,-0.769,0.1,1458.8,1.42,1461.7,1456.2,1458.8,0.041,-0.704,0.1,1063.12,1.69,1067.5,1060.3,1063.13,0.643,0.22,0.3
D3,19.14,73.0,3691.47,1.37,3693.3,3688.8,3691.47,-0.554,-0.803,0.1,1458.73,1.45,1461.7,1456.2,1458.73,0.147,-0.842,0.1,1062.67,1.35,1065.5,1060.3,1062.67,0.352,-0.685,0.1
D3,19.14,73.0,3691.66,1.14,3693.3,3689.0,3691.67,-0.554,-0.282,0.1,1458.43,1.36,1461.7,1456.2,1458.43,0.414,-0.322,1.0,1062.66,1.27,1065.5,1060.3,1062.67,0.306,-0.468,0.1
D3,19.14,73.0,3691.84,0.85,3693.3,3690.6,3691.85,0.233,-1.315,0.1,1458.36,1.32,1461.7,1456.2,1458.36,0.557,0.069,1.0,1062.58,1.34,1065.5,1060.3,1062.59,0.236,-0.632,0.1
D3,19.14,73.0,3691.67,1.05,3693.3,3689.1,3691.67,-0.284,-0.291,0.1,1458.14,1.27,1461.7,1456.2,1458.14,0.916,0.951,0.6,1062.71,1.73,1068.4,1060.3,1062.71,1.523,3.287,0.1
D3,19.14,73.0,3691.43,1.21,3693.2,3688.4,3691.43,-0.704,0.31,0.1,1458.01,0.94,1459.7,1456.2,1458.01,0.101,-0.549,0.9,1062.84,1.89,1068.4,1060.3,1062.84,1.263,1.58,0.1
D3,19.14,73.0,3691.22,1.17,3693.2,3688.4,3691.22,-0.571,0.175,0.1,1458.09,1.04,1460.5,1456.2,1458.09,0.352,-0.223,0.9,1062.91,1.97,1068.4,1060.3,1062.91,1.076,0.799,0.1
D3,19.14,73.0,3690.98,1.1,3693.2,3688.4,3690.98,-0.361,0.249,0.4,1458.5,1.56,1462.5,1456.2,1458.5,0.91,0.382,0.1,1063.12,2.09,1068.4,1060.3,1063.12,0.745,-0.19,0.1
D3,19.14,73.0,3690.74,1.03,3693.2,3688.4,3690.75,-0.083,0.576,0.6,1458.84,1.74,1462.5,1456.2,1458.84,0.47,-0.73,0.1,1063.39,2.08,1068.4,1060.3,1063.39,0.528,-0.444,0.1
D3,19.14,73.0,3690.55,0.85,3691.9,3688.4,3690.56,-0.675,0.198,0.5,1459.08,1.66,1462.5,1456.7,1459.08,0.343,-0.894,0.1,1063.64,2.1,1068.4,1060.3,1063.64,0.214,-0.705,0.1
D3,19.14,73.0,3690.48,0.85,3691.9,3688.4,3690.48,-0.443,0.022,0.5,1459.46,1.76,1462.5,1456.7,1459.46,0.138,-1.235,0.1,1064.08,2.04,1068.4,1060.5,1064.09,0.05,-0.711,0.4
D3,19.14,73.0,3690.38,0.85,3691.9,3688.4,3690.38,-0.147,-0.039,0.3,1460.09,2.12,1464.3,1456.7,1460.09,0.222,-0.817,0.1,1064.31,1.9,1068.4,1060.5,1064.32,-0.068,-0.352,1.0
D3,19.14,73.0,3690.3,0.81,3691.9,3688.4,3690.3,0.009,0.365,0.5,1460.68,2.15,1464.3,1456.9,1460.68,0.01,-1.023,0.1,1064.24,1.93,1068.4,1060.5,1064.24,0.025,-0.524,1.0
D3,19.14,73.0,3690.21,0.76,3691.9,3688.4,3690.21,0.207,1.152,0.5,1461.03,2.14,1464.3,1456.9,1461.03,-0.354,-0.9,0.1,1064.53,1.68,1068.4,1061.6,1064.53,0.132,-0.238,1.0
D3,19.14,73.0,3690.32,0.75,3691.9,3688.4,3690.32,0.123,1.235,0.6,1461.24,1.86,1464.3,1457.4,1461.24,-0.19,-0.802,0.1,1064.17,1.56,1067.1,1061.6,1064.17,-0.251,-1.064,0.6
D3,19.14,73.0,3690.44,0.59,3691.8,3689.7,3690.44,1.004,-0.05,0.1,1461.44,1.57,1464.3,1459.0,1461.44,0.247,-1.138,0.1,1063.85,1.56,1067.1,1061.6,1063.85,0.151,-1.119,0.1
D3,19.14,73.0,3690.48,0.54,3691.6,3689.8,3690.48,0.814,-0.481,0.1,1461.54,1.5,1464.3,1459.6,1461.54,0.249,-1.137,0.2,1063.83,1.47,1067.1,1061.6,1063.83,0.36,-0.859,0.1
D3,19.14,73.0,3690.65,0.68,3692.1,3689.8,3690.65,0.717,-0.793,0.1,1461.12,1.86,1464.3,1457.7,1461.12,-0.034,-0.833,0.1,1063.43,1.61,1067.1,1060.1,1063.43,0.299,-0.204,0.1
D3,19.14,73.0,3690.83,0.73,3692.1,3689.8,3690.84,0.364,-1.394,0.1,1460.8,2.08,1464.3,1457.5,1460.81,0.08,-1.129,0.1,1063.3,1.52,1067.1,1060.1,1063.3,0.443,0.342,0.1
D3,19.14,73.0,3691.02,0.81,3692.2,3689.8,3691.02,0.044,-1.556,0.1,1460.56,2.28,1464.3,1457.5,1460.57,0.115,-1.357,0.1,1063.1,1.43,1067.1,1060.1,1063.11,0.782,1.448,0.6
D3,19.14,73.0,3691.2,0.79,3692.2,3689.8,3691.2,-0.338,-1.419,0.1,1460.3,2.27,1464.3,1457.5,1460.3,0.422,-1.217,0.1,1062.82,1.06,1065.1,1060.1,1062.82,-0.017,1.205,0.4
D3,19.14,73.0,3691.35,0.76,3692.7,3690.1,3691.36,-0.247,-1.194,0.1,1459.6,2.11,1464.0,1456.4,1459.6,0.584,-0.737,0.1,1062.83,1.01,1064.9,1060.1,1062.83,-0.389,1.206,0.4
D3,19.14,73.0,3691.34,0.79,3692.7,3690.0,3691.34,-0.303,-1.145,0.1,1458.86,1.9,1462.7,1455.4,1458.86,0.416,-0.405,0.1,1063.12,1.26,1066.4,1060.1,1063.12,0.282,1.383,0.1
D3,19.14,73.0,3691.42,0.79,3692.7,3690.0,3691.43,-0.542,-0.865,0.1,1458.35,1.48,1461.7,1455.4,1458.35,0.166,-0.335,0.1,1063.16,1.29,1066.4,1060.1,1063.16,0.235,0.996,0.1
D3,19.14,73.0,3691.34,0.96,3692.7,3688.9,3691.35,-0.953,0.027,0.1,1458.38,1.53,1461.7,1455.4,1458.38,0.233,-0.426,0.1,1063.08,1.37,1066.4,1060.1,1063.09,0.107,0.68,0.1
D3,19.14,73.0,3691.09,1.23,3692.7,3688.5,3691.09,-0.754,-0.747,0.1,1458.42,1.57,1461.7,1455.4,1458.42,0.233,-0.582,0.1,1063.07,1.38,1066.4,1060.1,1063.07,0.128,0.605,0.1
D3,19.14,73.0,3690.88,1.37,3692.7,3688.5,3690.88,-0.42,-1.423,0.1,1458.28,1.38,1460.7,1455.4,1458.28,-0.046,-0.663,0.2,1062.93,1.44,1066.4,1060.1,1062.93,0.312,0.234,0.1
D3,19.14,73.0,3690.64,1.37,3692.7,3688.5,3690.64,-0.03,-1.587,0.1,1458.34,1.55,1460.7,1455.4,1458.34,-0.116,-1.04,0.1,1063.18,1.28,1066.4,1060.6,1063.18,0.419,0.359,0.2
D3,19.14,73.0,3690.33,1.4,3692.7,3688.5,3690.33,0.329,-1.442,0.1,1458.39,1.67,1460.7,1455.4,1458.39,-0.12,-1.295,0.2,1063.34,1.32,1066.4,1060.6,1063.34,0.137,-0.047,0.2
D3,19.14,73.0,3690.06,1.28,3692.7,3688.5,3690.06,0.756,-0.785,0.1,1458.52,1.7,1460.7,1455.4,1458.53,-0.273,-1.321,0.2,1063.48,1.35,1066.4,1060.6,1063.48,-0.117,-0.217,0.2
D3,19.14,73.0,3689.78,1.15,3692.7,3688.5,3689.78,1.314,0.745,0.1,1458.48,1.7,1460.7,1455.4,1458.48,-0.2,-1.321,0.2,1063.65,1.36,1066.4,1060.6,1063.65,-0.423,-0.176,0.1
D3,19.14,73.0,3689.51,0.93,3692.2,3688.5,3689.51,1.704,2.312,0.1,1458.62,1.62,1460.7,1455.4,1458.62,-0.376,-1.026,0.2,1063.68,1.37,1066.4,1060.6,1063.69,-0.46,-0.218,0.1
D3,19.14,73.0,3689.43,0.91,3692.2,3688.5,3689.43,2.033,3.343,0.3,1458.95,1.38,1460.7,1456.1,1458.95,-0.546,-0.689,0.6,1063.49,1.29,1064.9,1060.6,1063.49,-0.682,-0.777,0.1
D3,19.14,73.0,3689.22,0.66,3691.7,3688.5,3689.22,2.506,7.489,0.6,1459.09,1.33,1460.7,1456.1,1459.1,-0.683,-0.425,0.9,1063.68,1.58,1067.2,1060.6,1063.68,0.093,-0.28,0.1
D3,19.14,73.0,3689.1,0.34,3689.6,3688.5,3689.1,-0.434,-0.83,0.6,1458.96,1.3,1460.6,1456.1,1458.96,-0.548,-0.537,0.3,1063.99,1.41,1067.2,1061.4,1063.99,0.035,-0.2,0.2
D3,19.14,73.0,3689.23,0.43,3690.2,3688.5,3689.24,0.402,0.024,0.6,1458.38,1.78,1460.6,1454.3,1458.38,-0.842,-0.066,0.3,1064.4,1.51,1067.8,1061.4,1064.4,0.164,0.357,0.5
D3,19.14,73.0,3689.33,0.48,3690.2,3688.5,3689.33,0.128,-0.621,0.1,1457.7,2.43,1460.6,1451.8,1457.71,-0.864,-0.135,0.1,1064.93,1.45,1068.0,1061.9,1064.93,0.529,0.164,0.1
D3,19.14,73.0,3689.36,0.5,3690.2,3688.5,3689.36,0.051,-0.957,0.1,1457.3,2.52,1460.6,1451.8,1457.3,-0.598,-0.827,0.1,1065.22,1.48,1068.0,1061.9,1065.23,0.142,-0.2,0.1
D3,19.14,73.0,3689.51,0.53,3690.4,3688.5,3689.51,-0.032,-1.068,0.1,1456.91,2.51,1460.3,1451.8,1456.91,-0.366,-1.202,0.1,1065.3,1.45,1068.0,1061.9,1065.3,0.04,-0.035,0.1
D3,19.14,73.0,3689.58,0.55,3690.4,3688.5,3689.58,-0.265,-1.196,0.1,1456.39,2.54,1460.3,1451.8,1456.4,-0.066,-1.442,0.1,1065.44,1.42,1068.0,1061.9,1065.44,-0.216,0.186,0.1
D3,19.14,73.0,3689.64,0.57,3690.4,3688.5,3689.64,-0.377,-1.116,0.1,1455.9,2.55,1460.3,1451.8,1455.9,0.258,-1.302,0.1,1065.57,1.4,1068.0,1061.9,1065.57,-0.48,0.561,0.1
D3,19.14,73.0,3689.71,0.52,3690.4,3688.5,3689.72,-0.678,-0.42,0.1,1455.46,2.47,1460.3,1451.8,1455.46,0.664,-0.848,0.1,1065.74,1.32,1068.0,1061.9,1065.74,-0.804,1.567,0.7
D3,19.14,73.0,3689.76,0.5,3690.4,3688.5,3689.76,-0.931,0.254,0.1,1454.94,2.11,1460.3,1451.8,1454.94,1.14,0.534,0.2,1065.93,0.96,1068.0,1064.6,1065.93,0.59,-0.384,0.3
D3,19.14,73.0,3689.87,0.42,3690.4,3688.8,3689.87,-0.874,0.285,0.4,1454.38,1.59,1459.0,1451.8,1454.38,1.483,2.454,0.2,1065.85,0.99,1068.0,1064.6,1065.85,0.654,-0.392,0.2
D3,19.14,73.0,3690.16,0.7,3692.1,3689.1,3690.17,1.653,2.513,0.2,1454.18,1.12,1457.0,1451.8,1454.19,0.357,0.868,0.7,1065.82,1.15,1068.0,1062.8,1065.82,-0.353,0.722,0.2
D3,19.14,73.0,3690.36,0.9,3692.1,3689.1,3690.36,1.056,-0.207,0.1,1454.42,1.39,1457.6,1451.8,1454.42,0.536,0.037,0.7,1065.75,1.08,1068.0,1062.8,1065.75,-0.547,1.158,0.8
D3,19.14,73.0,3690.56,1.01,3692.3,3689.1,3690.56,0.608,-1.15,0.1,1454.83,1.42,1457.6,1452.5,1454.83,0.561,-0.623,0.1,1065.38,1.19,1067.1,1062.3,1065.39,-1.043,0.806,0.5
D3,19.14,73.0,3690.73,1.03,3692.3,3689.1,3690.73,0.208,-1.503,0.1,1455.05,1.52,1457.6,1452.5,1455.05,0.277,-1.045,0.1,1065.16,1.15,1067.0,1062.3,1065.16,-0.875,0.423,0.5
D3,19.14,73.0,3690.62,1.13,3692.3,3688.9,3690.62,0.182,-1.534,0.1,1455.0,1.55,1457.6,1452.5,1455.01,0.291,-1.123,0.1,1065.41,1.38,1068.6,1062.3,1065.41,-0.221,0.543,0.6
D3,19.14,73.0,3690.52,1.21,3692.3,3688.9,3690.53,0.189,-1.603,0.1,1454.96,1.58,1457.6,1452.5,1454.96,0.344,-1.182,0.1,1065.51,1.47,1068.6,1062.3,1065.51,-0.211,0.11,0.1
D3,19.14,73.0,3690.44,1.28,3692.3,3688.9,3690.44,0.226,-1.637,0.1,1455.04,1.48,1457.6,1453.2,1455.04,0.478,-1.17,0.1,1065.53,1.49,1068.6,1062.3,1065.53,-0.209,-0.031,0.1
D3,19.14,73.0,3690.4,1.3,3692.3,3688.9,3690.41,0.248,-1.667,0.1,1455.01,1.5,1457.6,1453.2,1455.01,0.486,-1.201,0.1,1065.64,1.57,1068.6,1062.3,1065.64,-0.276,-0.386,0.1
D3,19.14,73.0,3690.36,1.33,3692.3,3688.9,3690.36,0.274,-1.705,0.1,1455.13,1.47,1457.6,1453.2,1455.13,0.3,-1.202,0.1,1065.83,1.61,1068.6,1062.3,1065.83,-0.523,-0.387,0.1
D3,19.14,73.0,3690.24,1.39,3692.3,3688.9,3690.25,0.396,-1.729,0.1,1455.22,1.4,1457.6,1453.2,1455.23,0.287,-1.06,0.1,1066.09,1.76,1069.0,1062.3,1066.09,-0.473,-0.436,0.1
D3,19.14,73.0,3689.94,1.3,3692.3,3688.9,3689.94,0.85,-1.126,0.1,1454.9,1.42,1457.6,1453.2,1454.9,0.613,-0.739,0.1,1066.33,1.6,1069.0,1062.3,1066.33,-0.629,0.11,0.1
D3,19.14,73.0,3689.64,1.11,3692.3,3688.9,3689.64,1.451,0.375,0.1,1454.65,1.25,1457.6,1453.2,1454.65,0.957,0.215,0.2,1066.5,1.61,1069.0,1062.3,1066.51,-0.83,0.415,0.1
D3,19.14,73.0,3689.45,0.89,3691.8,3688.9,3689.46,1.817,1.68,0.2,1454.5,1.03,1457.4,1453.2,1454.51,0.87,0.796,0.2,1066.78,1.21,1069.0,1063.9,1066.78,-0.333,0.035,0.4
D3,19.14,73.0,3689.39,0.73,3691.2,3688.9,3689.39,1.698,1.285,0.2,1454.44,1.09,1457.9,1453.2,1454.44,1.438,2.595,0.2,1067.01,0.93,1069.0,1065.3,1067.02,0.381,-0.508,0.2
D3,19.14,73.0,3689.55,0.85,3691.3,3688.9,3689.56,1.134,-0.446,0.1,1454.66,1.21,1457.9,1453.2,1454.66,0.975,0.466,0.2,1067.0,0.9,1069.0,1065.3,1067.01,0.325,-0.467,0.2
D3,19.14,73.0,3689.77,0.97,3691.3,3688.9,3689.77,0.638,-1.427,0.1,1455.12,1.5,1458.7,1453.3,1455.12,0.871,-0.116,0.1,1067.14,0.93,1069.0,1065.3,1067.14,0.147,-0.721,1.0
D3,19.14,73.0,3689.96,1.0,3691.6,3688.9,3689.96,0.365,-1.613,0.1,1455.52,1.83,1459.6,1453.3,1455.52,0.667,-0.612,0.1,1067.38,0.93,1069.3,1066.0,1067.38,0.382,-0.828,1.0
D3,19.14,73.0,3690.14,1.03,3691.6,3688.9,3690.14,-0.006,-1.795,0.1,1455.56,1.79,1459.6,1453.3,1455.56,0.696,-0.54,0.1,1067.3,1.06,1069.3,1065.1,1067.31,-0.024,-0.642,1.0
D3,19.14,73.0,3690.31,1.01,3691.6,3688.9,3690.32,-0.382,-1.609,0.1,1455.35,1.98,1459.6,1451.7,1455.35,0.456,-0.522,0.1,1067.14,1.25,1069.3,1064.2,1067.15,-0.388,-0.198,1.0
D3,19.14,73.0,3690.49,0.91,3691.6,3688.9,3690.49,-0.783,-0.984,0.1,1455.19,2.11,1459.6,1451.7,1455.19,0.415,-0.732,0.1,1066.88,1.23,1069.3,1064.2,1066.89,-0.156,-0.33,1.0
D3,19.14,73.0,3690.67,0.83,3691.9,3689.0,3690.67,-0.861,-0.388,1.0,1455.31,2.04,1459.6,1451.7,1455.31,0.363,-0.544,0.1,1066.99,1.34,1069.3,1064.2,1066.99,-0.054,-0.62,1.0
D3,19.14,73.0,3690.98,0.77,3692.3,3689.0,3690.98,-0.717,0.642,1.0,1455.33,2.03,1459.6,1451.7,1455.33,0.343,-0.522,0.1,1066.96,1.38,1069.3,1064.2,1066.96,0.008,-0.821,1.0
D3,19.14,73.0,3691.18,0.69,3692.3,3689.6,3691.18,-0.262,-0.311,1.0,1455.15,2.1,1459.6,1451.7,1455.15,0.507,-0.656,0.1,1066.96,1.4,1069.3,1064.2,1066.96,-0.05,-0.876,1.0
D3,19.14,73.15,3691.27,0.72,3692.3,3689.6,3691.27,-0.481,-0.459,0.1,1454.84,2.1,1459.6,1451.7,1454.84,0.691,-0.36,0.1,1067.24,1.59,1069.7,1064.2,1067.24,-0.114,-1.079,1.0
D3,19.14,73.45,3691.29,0.7,3692.3,3689.6,3691.29,-0.524,-0.165,0.1,1454.45,2.13,1459.6,1451.7,1454.45,1.045,0.171,0.2,1067.42,1.69,1069.8,1064.2,1067.42,-0.219,-1.192,0.1
D3,19.14,73.75,3691.3,0.7,3692.3,3689.6,3691.3,-0.569,-0.112,0.1,1453.92,1.83,1459.6,1451.7,1453.92,1.614,2.667,0.2,1067.62,1.98,1072.2,1064.2,1067.62,0.266,-0.499,0.1
D3,19.14,74.05,3691.34,0.64,3692.3,3689.6,3691.35,-0.625,0.611,0.1,1453.25,1.06,1454.7,1451.1,1453.25,-0.218,-1.038,0.1,1067.8,2.15,1072.2,1064.2,1067.81,0.248,-0.751,0.1
D3,19.14,74.35,3691.34,0.66,3692.3,3689.6,3691.34,-0.595,0.281,0.1,1453.05,1.07,1454.7,1451.1,1453.06,0.109,-1.077,0.1,1068.25,2.26,1072.2,1064.2,1068.25,0.038,-0.956,0.1
D3,19.14,74.65,3691.32,0.66,3692.3,3689.6,3691.33,-0.559,0.153,0.1,1452.96,1.0,1454.7,1451.1,1452.96,0.22,-0.833,0.1,1068.76,2.16,1072.2,1065.2,1068.76,-0.015,-0.953,0.1
D3,19.14,74.95,3691.29,0.71,3692.3,3689.6,3691.29,-0.592,-0.187,0.1,1452.76,1.22,1454.7,1449.7,1452.76,-0.343,0.093,0.1,1069.14,2.03,1072.2,1065.4,1069.15,-0.109,-0.832,0.1
D3,19.14,75.25,3691.23,0.69,3692.3,3690.0,3691.23,-0.172,-0.936,0.1,1452.43,1.16,1454.7,1449.7,1452.43,-0.181,0.115,0.3,1069.01,2.1,1072.2,1065.4,1069.01,-0.006,-1.02,0.1
D3,19.14,75.55,3691.08,0.66,3692.2,3690.0,3691.09,-0.135,-0.918,0.1,1452.22,0.97,1453.5,1449.7,1452.22,-0.707,0.226,0.1,1069.05,2.03,1072.2,1065.4,1069.06,0.077,-1.02,0.1
