Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
DTemp,36.55,32.96,3610.5,2.22,3615.0,3607.0,3610.5,0.531,-0.559,0.2,1477.7,1.55,1481.0,1475.0,1477.7,0.186,-0.792,0.2,1232.15,3.47,1239.0,1227.0,1232.15,0.291,-1.012,0.8
DTemp,36.56,32.99,3610.25,2.12,3615.0,3607.0,3610.25,0.87,0.188,0.7,1477.8,1.66,1481.0,1475.0,1477.8,0.058,-1.117,0.8,1231.8,3.44,1239.0,1227.0,1231.8,0.574,-0.785,0.8
DTemp,36.55,32.88,3610.1,1.81,3615.0,3607.0,3610.1,0.756,0.778,0.6,1478.0,1.67,1481.0,1475.0,1478.0,-0.128,-1.112,0.8,1232.2,3.36,1239.0,1227.0,1232.2,0.398,-0.879,0.8
DTemp,36.55,32.88,3610.2,1.83,3615.0,3607.0,3610.2,0.483,0.739,1.0,1477.8,1.89,1481.0,1473.0,1477.8,-0.515,0.028,0.8,1232.25,3.37,1239.0,1227.0,1232.25,0.307,-0.875,0.8
DTemp,36.55,32.84,3610.05,1.43,3613.0,3607.0,3610.05,-0.395,0.256,0.6,1477.8,1.86,1481.0,1473.0,1477.8,-0.5,0.165,0.8,1232.7,3.38,1239.0,1227.0,1232.7,0.143,-0.996,0.8
DTemp,36.55,32.9,3609.95,1.56,3613.0,3607.0,3609.95,-0.466,-0.153,0.6,1477.95,1.86,1481.0,1473.0,1477.95,-0.63,0.398,0.8,1232.35,3.34,1239.0,1227.0,1232.35,0.389,-0.822,0.8
DTemp,36.56,32.95,3609.95,1.66,3614.0,3607.0,3609.95,0.014,0.46,1.0,1477.75,1.73,1480.0,1473.0,1477.75,-0.715,0.634,0.8,1231.75,3.46,1239.0,1224.0,1231.75,0.037,-0.056,0.6
DTemp,36.55,32.96,3609.95,1.94,3614.0,3605.0,3609.95,-0.591,0.791,0.4,1477.6,1.91,1480.0,1473.0,1477.6,-0.672,-0.056,0.2,1231.55,3.47,1239.0,1224.0,1231.55,0.115,-0.051,0.6
DTemp,36.54,33.01,3610.05,2.01,3614.0,3605.0,3610.05,-0.658,0.459,0.4,1477.45,1.88,1480.0,1473.0,1477.45,-0.483,-0.107,0.2,1231.2,3.43,1239.0,1224.0,1231.2,0.395,0.183,0.6
DTemp,36.53,32.99,3610.0,1.97,3614.0,3605.0,3610.0,-0.662,0.609,0.4,1477.15,1.85,1480.0,1473.0,1477.15,-0.125,-0.151,0.2,1230.95,3.32,1239.0,1224.0,1230.95,0.42,0.654,0.9
DTemp,36.54,33.08,3610.0,1.97,3614.0,3605.0,3610.0,-0.662,0.609,0.4,1477.0,1.79,1480.0,1473.0,1477.0,-0.052,-0.051,0.7,1230.5,2.87,1237.0,1224.0,1230.5,-0.013,0.38,0.5
DTemp,36.54,33.06,3610.15,2.17,3614.0,3605.0,3610.15,-0.397,0.112,0.4,1476.8,1.66,1480.0,1473.0,1476.8,-0.008,0.348,0.9,1230.9,3.21,1237.0,1224.0,1230.9,0.036,-0.093,0.1
DTemp,36.54,33.08,3610.1,2.17,3614.0,3605.0,3610.1,-0.336,0.127,0.4,1476.95,1.77,1481.0,1473.0,1476.95,0.129,0.538,0.7,1230.8,3.53,1237.0,1224.0,1230.81,0.159,-0.464,0.9
DTemp,36.55,32.99,3610.1,2.17,3614.0,3605.0,3610.1,-0.336,0.127,0.7,1477.2,1.54,1481.0,1474.0,1477.2,0.573,0.586,0.1,1230.9,3.59,1237.0,1224.0,1230.91,0.101,-0.615,0.5
DTemp,36.56,33.02,3610.05,2.29,3614.0,3605.0,3610.05,-0.311,-0.345,0.7,1477.35,1.65,1481.0,1474.0,1477.35,0.431,-0.109,0.1,1230.75,3.53,1237.0,1224.0,1230.76,0.119,-0.673,0.8
DTemp,36.56,33.0,3610.3,2.22,3614.0,3605.0,3610.3,-0.519,0.041,0.7,1477.25,1.55,1481.0,1474.0,1477.25,0.473,0.44,0.1,1230.5,3.58,1237.0,1224.0,1230.51,0.293,-0.73,0.8
DTemp,36.55,32.89,3610.3,2.12,3614.0,3605.0,3610.3,-0.802,0.185,0.7,1477.0,1.7,1481.0,1474.0,1477.0,0.425,0.127,0.1,1230.8,3.28,1237.0,1226.0,1230.8,0.492,-0.762,0.9
DTemp,36.55,32.88,3610.4,1.74,3614.0,3607.0,3610.4,-0.285,-0.243,0.9,1477.2,1.81,1481.0,1474.0,1477.2,0.261,-0.338,0.4,1231.1,3.28,1237.0,1226.0,1231.1,0.292,-0.913,0.8
DTemp,36.56,32.85,3610.35,1.65,3614.0,3607.0,3610.35,-0.168,0.158,0.2,1477.35,2.01,1481.0,1474.0,1477.35,0.294,-0.729,0.4,1231.15,3.31,1237.0,1226.0,1231.15,0.233,-0.973,0.8
DTemp,36.56,32.85,3610.15,1.9,3614.0,3606.0,3610.15,-0.389,-0.084,1.0,1477.55,1.99,1481.0,1474.0,1477.55,0.06,-0.718,0.4,1231.45,3.11,1237.0,1226.0,1231.45,0.228,-0.916,0.9
DTemp,36.55,32.75,3610.2,2.14,3614.0,3606.0,3610.2,-0.107,-0.569,1.0,1477.45,1.96,1481.0,1474.0,1477.45,0.194,-0.589,0.4,1232.0,3.33,1238.0,1226.0,1232.0,0.138,-0.977,0.3
DTemp,36.55,32.83,3610.15,1.98,3614.0,3606.0,3610.15,-0.362,-0.413,1.0,1477.6,1.91,1481.0,1474.0,1477.6,0.019,-0.382,0.3,1231.8,3.17,1238.0,1226.0,1231.8,0.164,-0.819,0.7
DTemp,36.54,32.88,3610.1,2.05,3614.0,3606.0,3610.1,-0.31,-0.698,1.0,1477.25,1.81,1481.0,1474.0,1477.25,0.129,-0.322,0.6,1232.05,2.89,1238.0,1228.0,1232.05,0.361,-0.815,0.7
DTemp,36.54,32.99,3610.25,2.07,3614.0,3606.0,3610.25,-0.268,-0.763,1.0,1477.3,1.82,1481.0,1474.0,1477.3,0.049,-0.367,0.6,1232.05,2.8,1238.0,1228.0,1232.05,0.467,-0.686,0.7
DTemp,36.54,33.0,3610.15,2.03,3614.0,3606.0,3610.15,-0.168,-0.662,1.0,1477.3,1.82,1481.0,1474.0,1477.3,0.049,-0.367,0.6,1231.6,2.85,1238.0,1227.0,1231.6,0.509,-0.371,0.1
DTemp,36.54,32.92,3610.2,2.27,3615.0,3606.0,3610.2,0.264,-0.511,1.0,1477.15,1.98,1481.0,1474.0,1477.15,0.062,-0.735,0.6,1232.05,2.96,1238.0,1227.0,1232.05,0.392,-0.656,0.6
DTemp,36.54,33.11,3609.9,2.3,3615.0,3606.0,3609.9,0.467,-0.339,0.9,1477.25,1.97,1481.0,1474.0,1477.25,-0.076,-0.693,1.0,1232.4,2.89,1238.0,1227.0,1232.4,0.134,-0.626,0.7
DTemp,36.54,33.1,3609.95,2.29,3615.0,3606.0,3609.95,0.411,-0.336,0.9,1477.15,1.8,1481.0,1474.0,1477.15,0.085,-0.339,0.8,1231.7,3.35,1238.0,1226.0,1231.7,0.158,-0.815,0.7
DTemp,36.55,33.1,3610.1,2.32,3615.0,3606.0,3610.1,0.238,-0.533,0.9,1476.9,1.7,1480.0,1474.0,1476.9,-0.332,-0.74,1.0,1231.25,3.73,1238.0,1226.0,1231.26,0.139,-1.063,0.2
DTemp,36.55,33.06,3610.25,2.14,3615.0,3607.0,3610.25,0.437,-0.414,0.9,1476.85,1.65,1480.0,1474.0,1476.85,-0.359,-0.633,1.0,1231.0,4.12,1238.0,1224.0,1231.01,0.047,-1.208,0.2
DTemp,36.55,33.08,3610.1,1.92,3615.0,3607.0,3610.1,0.535,0.317,0.9,1476.8,1.78,1480.0,1474.0,1476.8,-0.391,-0.949,0.9,1230.75,3.99,1237.0,1224.0,1230.76,0.118,-1.177,0.2
DTemp,36.55,32.99,3610.0,1.9,3615.0,3607.0,3610.0,0.659,0.565,0.8,1476.75,1.87,1480.0,1474.0,1476.75,-0.233,-1.214,0.9,1230.9,4.35,1239.0,1224.0,1230.91,0.305,-1.125,0.2
DTemp,36.55,32.96,3610.1,1.84,3615.0,3607.0,3610.1,0.622,0.798,0.8,1477.0,1.9,1480.0,1474.0,1477.0,-0.483,-1.102,0.9,1230.9,4.53,1239.0,1224.0,1230.91,0.431,-1.057,0.9
DTemp,36.54,32.92,3610.0,1.67,3615.0,3607.0,3610.0,0.832,2.179,0.7,1477.2,2.18,1482.0,1474.0,1477.2,0.003,-0.589,0.9,1231.0,4.76,1239.0,1224.0,1231.01,0.383,-1.298,0.9
DTemp,36.54,32.91,3610.0,1.61,3615.0,3607.0,3610.0,1.145,2.533,0.8,1476.95,2.13,1482.0,1474.0,1476.95,0.189,-0.444,0.9,1230.75,4.99,1239.0,1224.0,1230.76,0.349,-1.337,0.9
DTemp,36.54,33.04,3609.65,1.42,3612.0,3606.0,3609.65,-0.824,0.434,0.2,1477.0,2.0,1482.0,1474.0,1477.0,0.262,-0.013,0.5,1230.7,4.87,1239.0,1224.0,1230.71,0.336,-1.262,1.0
DTemp,36.54,32.94,3609.7,1.35,3612.0,3606.0,3609.7,-0.798,0.779,0.5,1476.95,1.94,1482.0,1474.0,1476.95,0.484,0.218,0.5,1230.65,4.88,1239.0,1224.0,1230.66,0.378,-1.247,1.0
DTemp,36.54,33.05,3609.65,1.42,3612.0,3606.0,3609.65,-0.616,0.054,0.5,1477.0,1.9,1482.0,1474.0,1477.0,0.483,0.38,0.5,1231.2,4.78,1239.0,1224.0,1231.21,0.159,-1.274,1.0
DTemp,36.53,32.99,3609.65,1.39,3611.0,3606.0,3609.65,-0.816,0.058,0.5,1477.1,1.87,1482.0,1474.0,1477.1,0.545,0.257,1.0,1231.0,5.12,1239.0,1221.0,1231.01,-0.072,-1.002,0.9
DTemp,36.53,33.12,3609.6,1.36,3611.0,3606.0,3609.6,-0.813,0.179,0.5,1477.2,1.91,1482.0,1474.0,1477.2,0.399,-0.09,1.0,1231.1,4.79,1239.0,1221.0,1231.11,-0.024,-0.657,0.9
DTemp,36.53,33.17,3609.65,1.35,3611.0,3606.0,3609.65,-0.926,0.35,0.5,1477.3,1.87,1482.0,1475.0,1477.3,0.474,-0.244,0.5,1230.95,4.61,1239.0,1221.0,1230.96,-0.032,-0.402,0.9
DTemp,36.52,33.2,3609.75,1.51,3613.0,3606.0,3609.75,-0.352,0.377,0.4,1477.3,1.79,1482.0,1475.0,1477.3,0.588,0.134,0.5,1230.5,4.22,1239.0,1221.0,1230.51,-0.068,-0.075,0.3
DTemp,36.52,33.17,3609.7,1.49,3613.0,3606.0,3609.7,-0.3,0.546,0.4,1477.1,1.81,1482.0,1475.0,1477.1,0.756,0.335,0.7,1230.2,3.76,1237.0,1221.0,1230.21,-0.426,0.173,0.3
DTemp,36.52,33.18,3609.7,1.49,3613.0,3606.0,3609.7,-0.3,0.546,0.4,1476.9,1.58,1480.0,1475.0,1476.9,0.318,-1.186,0.8,1230.1,3.37,1235.0,1221.0,1230.1,-0.867,0.932,0.3
DTemp,36.52,33.12,3610.0,1.52,3613.0,3606.0,3610.0,-0.602,0.724,0.6,1476.95,1.72,1480.0,1474.0,1476.95,0.078,-1.275,1.0,1230.7,3.08,1235.0,1221.0,1230.7,-1.19,2.65,0.3
DTemp,36.52,33.01,3610.25,1.22,3613.0,3608.0,3610.25,0.01,-0.121,0.3,1476.9,1.87,1480.0,1474.0,1476.9,0.007,-1.398,1.0,1230.4,2.97,1235.0,1221.0,1230.4,-1.213,2.803,0.3
DTemp,36.52,33.02,3610.2,1.21,3613.0,3608.0,3610.2,0.122,-0.009,0.3,1476.9,1.87,1480.0,1474.0,1476.9,0.007,-1.398,1.0,1230.15,3.12,1235.0,1221.0,1230.15,-0.95,1.647,0.3
DTemp,36.51,32.98,3610.2,1.36,3613.0,3607.0,3610.2,-0.246,0.165,0.3,1476.75,1.97,1480.0,1474.0,1476.75,0.076,-1.487,1.0,1230.6,3.51,1237.0,1221.0,1230.61,-0.58,1.011,0.6
DTemp,36.52,33.06,3610.45,1.69,3614.0,3607.0,3610.45,0.211,-0.247,0.3,1476.7,1.87,1480.0,1474.0,1476.7,0.12,-1.276,0.9,1231.2,2.77,1237.0,1226.0,1231.2,0.273,-0.32,0.6
DTemp,36.52,32.92,3610.6,1.91,3614.0,3607.0,3610.6,0.149,-0.681,0.3,1476.65,1.85,1480.0,1474.0,1476.65,0.188,-1.188,0.9,1230.95,2.94,1237.0,1226.0,1230.95,0.32,-0.61,0.6
DTemp,36.52,32.87,3610.85,1.98,3614.0,3607.0,3610.85,-0.139,-0.914,0.3,1476.65,1.77,1480.0,1474.0,1476.65,0.159,-1.0,0.9,1230.9,3.03,1237.0,1226.0,1230.9,0.375,-0.802,1.0
DTemp,36.53,32.89,3610.85,1.88,3614.0,3607.0,3610.85,-0.19,-0.547,0.3,1477.0,2.1,1481.0,1474.0,1477.0,0.228,-1.068,0.1,1230.9,3.13,1237.0,1226.0,1230.9,0.259,-0.949,0.5
DTemp,36.53,32.98,3610.7,2.0,3614.0,3607.0,3610.7,-0.108,-0.93,0.3,1476.95,2.09,1481.0,1474.0,1476.95,0.298,-0.999,0.1,1230.55,3.31,1237.0,1226.0,1230.55,0.365,-1.027,0.7
DTemp,36.53,32.98,3611.0,2.02,3614.0,3607.0,3611.0,-0.434,-0.829,0.4,1476.85,1.98,1481.0,1474.0,1476.85,0.324,-0.774,0.1,1230.55,3.37,1237.0,1226.0,1230.55,0.36,-1.148,0.5
DTemp,36.53,33.06,3610.9,2.02,3614.0,3607.0,3610.9,-0.299,-0.892,0.4,1476.85,1.98,1481.0,1474.0,1476.85,0.324,-0.774,0.6,1230.5,3.28,1237.0,1226.0,1230.5,0.387,-0.976,0.5
DTemp,36.54,33.18,3610.85,2.03,3614.0,3607.0,3610.85,-0.225,-0.954,0.4,1477.3,2.22,1482.0,1474.0,1477.3,0.446,-0.706,0.2,1230.8,3.28,1237.0,1226.0,1230.8,0.16,-1.086,0.5
DTemp,36.54,33.18,3611.0,1.92,3614.0,3607.0,3611.0,-0.337,-0.626,0.4,1477.25,2.26,1482.0,1474.0,1477.25,0.446,-0.778,0.2,1230.75,3.03,1237.0,1226.0,1230.75,0.282,-0.819,0.3
DTemp,36.54,33.13,3611.1,1.7,3614.0,3608.0,3611.1,-0.034,-0.654,0.4,1477.35,2.17,1482.0,1474.0,1477.35,0.481,-0.725,0.5,1229.85,2.48,1234.0,1226.0,1229.85,0.133,-1.42,0.8
DTemp,36.55,33.06,3610.7,1.9,3614.0,3606.0,3610.7,-0.528,0.115,0.9,1477.2,2.29,1482.0,1474.0,1477.2,0.451,-0.843,0.5,1230.15,2.55,1235.0,1226.0,1230.15,0.156,-1.129,0.6
DTemp,36.55,33.22,3610.65,1.71,3613.0,3606.0,3610.65,-0.825,0.698,0.3,1477.2,2.29,1482.0,1474.0,1477.2,0.451,-0.843,0.5,1230.75,2.74,1236.0,1226.0,1230.75,0.043,-0.941,0.2
DTemp,36.55,33.24,3610.4,1.71,3613.0,3606.0,3610.4,-0.693,0.244,0.8,1477.2,2.27,1482.0,1474.0,1477.2,0.469,-0.763,0.5,1230.85,2.89,1236.0,1226.0,1230.85,0.162,-0.898,1.0
DTemp,36.55,33.26,3610.3,1.73,3613.0,3606.0,3610.3,-0.524,-0.025,0.8,1476.55,2.18,1482.0,1473.0,1476.55,0.672,0.046,0.4,1231.25,3.05,1237.0,1226.0,1231.25,0.25,-0.844,1.0
DTemp,36.55,33.25,3610.6,1.71,3613.0,3606.0,3610.6,-0.736,0.577,0.7,1476.5,2.18,1482.0,1473.0,1476.5,0.739,0.107,0.2,1231.25,3.05,1237.0,1226.0,1231.25,0.25,-0.844,0.4
DTemp,36.55,33.2,3610.35,1.62,3613.0,3606.0,3610.35,-0.646,0.716,0.8,1476.4,2.18,1482.0,1473.0,1476.4,0.848,0.264,0.4,1230.5,4.04,1237.0,1219.0,1230.51,-0.742,1.164,0.8
DTemp,36.55,33.21,3610.5,1.72,3613.0,3606.0,3610.5,-0.622,0.403,0.8,1476.5,2.11,1482.0,1473.0,1476.5,0.863,0.442,0.2,1230.55,4.19,1237.0,1219.0,1230.56,-0.654,0.717,0.3
DTemp,36.55,33.16,3610.25,1.87,3613.0,3606.0,3610.25,-0.32,-0.524,0.6,1476.15,1.71,1480.0,1473.0,1476.15,0.545,-0.163,0.8,1230.2,4.15,1237.0,1219.0,1230.21,-0.435,0.648,0.1
DTemp,36.55,33.14,3610.0,2.19,3613.0,3605.0,3610.0,-0.542,-0.37,0.8,1476.3,1.85,1480.0,1473.0,1476.3,0.318,-0.691,0.8,1230.25,4.18,1237.0,1219.0,1230.26,-0.451,0.583,0.3
DTemp,36.55,33.08,3610.1,2.23,3613.0,3605.0,3610.1,-0.61,-0.437,0.8,1476.2,1.89,1480.0,1473.0,1476.2,0.381,-0.72,0.2,1230.45,4.17,1237.0,1219.0,1230.46,-0.589,0.738,0.1
DTemp,36.55,33.17,3610.0,2.0,3613.0,3605.0,3610.0,-0.488,-0.163,1.0,1476.3,1.85,1480.0,1473.0,1476.3,0.318,-0.691,0.2,1230.25,4.05,1237.0,1219.0,1230.26,-0.562,0.984,0.8
DTemp,36.54,32.99,3610.2,2.14,3614.0,3605.0,3610.2,-0.384,-0.148,1.0,1476.3,1.85,1480.0,1473.0,1476.3,0.318,-0.691,0.2,1229.25,4.29,1237.0,1219.0,1229.26,-0.408,0.391,0.2
DTemp,36.54,33.03,3610.3,2.15,3614.0,3605.0,3610.3,-0.392,-0.08,1.0,1476.25,1.89,1480.0,1473.0,1476.25,0.389,-0.836,0.6,1228.85,4.0,1237.0,1219.0,1228.86,-0.442,0.823,0.2
DTemp,36.55,32.96,3610.3,2.22,3614.0,3605.0,3610.3,-0.381,-0.357,0.6,1476.5,1.72,1480.0,1474.0,1476.5,0.444,-0.838,0.6,1228.7,3.81,1235.0,1219.0,1228.71,-0.675,0.841,0.3
DTemp,36.54,32.86,3610.4,2.24,3614.0,3605.0,3610.4,-0.478,-0.402,0.4,1476.6,1.69,1480.0,1474.0,1476.6,0.328,-0.798,0.6,1229.45,4.24,1237.0,1219.0,1229.46,-0.586,0.518,0.2
DTemp,36.55,32.84,3610.4,2.24,3614.0,3605.0,3610.4,-0.478,-0.402,0.4,1477.0,1.95,1481.0,1474.0,1477.0,0.283,-0.867,0.4,1229.85,3.58,1237.0,1221.0,1229.86,-0.106,0.277,0.2
DTemp,36.55,32.85,3610.3,2.19,3614.0,3605.0,3610.3,-0.441,-0.325,1.0,1477.1,1.95,1481.0,1474.0,1477.1,0.144,-0.901,0.4,1230.0,4.15,1240.0,1221.0,1230.01,0.425,0.463,0.8
DTemp,36.55,32.85,3610.65,2.13,3614.0,3605.0,3610.65,-0.753,0.344,1.0,1476.9,1.84,1481.0,1474.0,1476.9,0.291,-0.622,0.2,1230.4,4.27,1240.0,1221.0,1230.41,0.189,0.05,0.3
DTemp,36.55,32.84,3610.6,2.03,3614.0,3606.0,3610.6,-0.34,-0.625,1.0,1477.0,1.73,1481.0,1474.0,1477.0,0.404,-0.467,0.7,1230.7,4.33,1240.0,1221.0,1230.71,0.034,-0.086,0.2
DTemp,36.55,32.92,3610.55,2.11,3614.0,3606.0,3610.55,-0.198,-0.873,1.0,1477.2,1.69,1481.0,1475.0,1477.2,0.367,-0.776,0.7,1230.95,4.43,1240.0,1221.0,1230.96,-0.036,-0.284,0.2
DTemp,36.55,32.88,3610.6,2.08,3614.0,3606.0,3610.6,-0.257,-0.76,1.0,1477.4,1.62,1481.0,1475.0,1477.4,0.179,-0.731,0.2,1230.55,4.62,1240.0,1221.0,1230.56,0.118,-0.565,0.2
DTemp,36.56,32.9,3610.4,1.98,3613.0,3606.0,3610.4,-0.255,-0.843,0.6,1477.2,1.75,1481.0,1474.0,1477.2,0.085,-0.672,1.0,1231.25,3.96,1240.0,1225.0,1231.26,0.389,-0.676,0.4
DTemp,36.57,32.89,3610.55,2.04,3614.0,3606.0,3610.55,-0.268,-0.663,0.6,1477.35,1.71,1481.0,1474.0,1477.35,-0.013,-0.576,0.3,1231.3,4.04,1240.0,1225.0,1231.31,0.255,-0.747,0.4
DTemp,36.56,32.93,3610.35,2.17,3614.0,3606.0,3610.35,-0.336,-0.521,1.0,1477.55,1.72,1481.0,1474.0,1477.55,-0.292,-0.529,0.3,1230.9,4.04,1240.0,1225.0,1230.91,0.47,-0.61,0.4
DTemp,36.56,32.96,3610.25,2.09,3614.0,3606.0,3610.25,-0.333,-0.327,1.0,1477.7,1.68,1481.0,1474.0,1477.7,-0.54,-0.173,0.6,1230.55,4.14,1240.0,1225.0,1230.56,0.6,-0.588,0.1
DTemp,36.56,32.96,3610.15,2.13,3614.0,3606.0,3610.15,-0.227,-0.49,1.0,1477.45,1.53,1479.0,1474.0,1477.45,-0.781,-0.62,1.0,1231.3,4.22,1240.0,1225.0,1231.31,0.281,-0.945,0.1
DTemp,36.56,32.96,3610.1,2.1,3614.0,3606.0,3610.1,-0.198,-0.382,1.0,1477.4,1.53,1479.0,1474.0,1477.4,-0.691,-0.702,0.5,1231.0,3.78,1237.0,1225.0,1231.01,0.039,-1.225,0.3
DTemp,36.55,32.95,3610.0,2.05,3614.0,3606.0,3610.0,-0.174,-0.347,1.0,1477.5,1.8,1480.0,1473.0,1477.5,-1.024,0.215,1.0,1231.05,3.79,1237.0,1225.0,1231.06,-0.0,-1.238,0.3
DTemp,36.55,33.05,3610.25,1.81,3614.0,3606.0,3610.25,-0.123,0.095,1.0,1477.3,1.9,1480.0,1473.0,1477.3,-0.871,-0.29,1.0,1230.75,3.7,1237.0,1225.0,1230.76,0.174,-1.107,0.3
DTemp,36.55,33.06,3610.1,1.7,3614.0,3606.0,3610.1,-0.095,0.582,0.6,1477.25,1.81,1480.0,1473.0,1477.25,-0.878,0.011,0.7,1230.25,3.62,1237.0,1225.0,1230.26,0.362,-0.968,1.0
DTemp,36.54,33.06,3609.95,1.83,3614.0,3606.0,3609.95,-0.073,0.017,0.6,1477.3,1.85,1480.0,1473.0,1477.3,-0.873,-0.072,0.7,1230.8,3.53,1237.0,1226.0,1230.81,0.207,-1.114,1.0
DTemp,36.52,33.09,3609.8,1.81,3614.0,3606.0,3609.8,0.045,0.136,0.6,1477.55,1.72,1480.0,1473.0,1477.55,-1.122,0.81,0.7,1230.75,3.53,1237.0,1226.0,1230.76,0.248,-1.11,1.0
DTemp,36.53,33.07,3609.55,1.53,3612.0,3606.0,3609.55,-0.47,-0.239,1.0,1477.15,1.98,1480.0,1473.0,1477.15,-0.709,-0.658,0.7,1230.7,3.85,1237.0,1223.0,1230.71,-0.055,-0.929,1.0
DTemp,36.52,33.02,3609.85,1.49,3613.0,3607.0,3609.85,0.167,-0.484,0.6,1477.1,1.97,1480.0,1473.0,1477.1,-0.648,-0.683,0.7,1230.65,3.92,1237.0,1223.0,1230.66,-0.072,-0.988,1.0
DTemp,36.52,33.01,3609.85,1.56,3613.0,3607.0,3609.85,0.409,-0.243,0.6,1476.95,1.96,1480.0,1473.0,1476.95,-0.447,-0.803,0.7,1230.55,3.5,1237.0,1223.0,1230.55,-0.197,-0.574,1.0
DTemp,36.52,33.02,3610.05,1.56,3613.0,3607.0,3610.05,0.231,-0.423,0.1,1476.95,1.91,1480.0,1473.0,1476.95,-0.532,-0.621,0.7,1229.9,3.14,1235.0,1223.0,1229.9,-0.13,-0.523,1.0
DTemp,36.52,32.98,3609.85,1.62,3613.0,3607.0,3609.85,0.455,-0.5,0.1,1476.95,1.91,1480.0,1473.0,1476.95,-0.532,-0.621,0.8,1230.05,2.92,1235.0,1223.0,1230.05,-0.313,0.027,1.0
DTemp,36.52,33.06,3609.65,1.59,3613.0,3607.0,3609.65,0.659,-0.138,0.1,1477.15,1.62,1479.0,1474.0,1477.15,-0.736,-0.396,0.5,1229.95,2.82,1235.0,1223.0,1229.95,-0.391,0.146,0.5
DTemp,36.51,33.02,3609.85,1.74,3613.0,3607.0,3609.85,0.402,-0.937,0.2,1477.05,1.69,1479.0,1474.0,1477.05,-0.578,-0.809,0.3,1230.05,3.02,1235.0,1223.0,1230.05,-0.21,-0.218,0.3
DTemp,36.52,32.98,3609.85,1.74,3613.0,3607.0,3609.85,0.402,-0.937,0.2,1477.05,1.86,1479.0,1474.0,1477.05,-0.589,-1.086,0.5,1230.45,3.12,1235.0,1223.0,1230.45,-0.332,-0.208,0.9
DTemp,36.53,33.01,3610.05,1.63,3613.0,3608.0,3610.05,0.407,-1.051,0.2,1476.8,1.81,1479.0,1474.0,1476.8,-0.312,-1.208,0.5,1230.2,2.94,1235.0,1223.0,1230.2,-0.326,0.097,0.9
DTemp,36.54,33.01,3610.25,1.7,3613.0,3608.0,3610.25,0.34,-1.25,0.3,1476.7,1.73,1479.0,1474.0,1476.7,-0.28,-1.112,0.5,1230.1,2.95,1235.0,1223.0,1230.1,-0.227,0.039,0.9
DTemp,36.54,32.96,3610.25,1.79,3613.0,3608.0,3610.25,0.254,-1.405,0.3,1476.95,1.56,1479.0,1474.0,1476.95,-0.387,-0.844,0.5,1230.3,2.33,1235.0,1226.0,1230.3,0.469,-0.1,1.0
DTemp,36.54,33.04,3610.15,1.68,3613.0,3608.0,3610.15,0.268,-1.286,0.3,1476.9,1.51,1479.0,1474.0,1476.9,-0.436,-0.758,0.5,1230.1,2.7,1235.0,1223.0,1230.1,-0.289,0.853,0.9
DTemp,36.53,33.02,3609.85,1.62,3613.0,3608.0,3609.85,0.455,-1.196,0.3,1477.05,1.56,1479.0,1474.0,1477.05,-0.553,-0.724,0.7,1230.85,3.6,1238.0,1223.0,1230.86,0.303,0.04,0.4
DTemp,36.52,33.06,3609.75,1.58,3613.0,3608.0,3609.75,0.569,-1.021,0.3,1477.1,1.61,1479.0,1474.0,1477.1,-0.523,-0.806,0.1,1231.55,4.13,1241.0,1223.0,1231.56,0.45,0.083,0.3
DTemp,36.53,33.08,3609.95,1.53,3613.0,3608.0,3609.95,0.334,-1.121,0.3,1477.05,1.63,1479.0,1474.0,1477.05,-0.429,-0.948,0.9,1231.5,4.14,1241.0,1223.0,1231.51,0.479,0.069,0.3
DTemp,36.53,32.97,3610.3,2.0,3616.0,3608.0,3610.3,1.004,0.921,1.0,1476.95,1.63,1479.0,1474.0,1476.95,-0.268,-1.034,0.9,1231.2,4.17,1241.0,1223.0,1231.21,0.647,0.169,0.3
DTemp,36.53,32.92,3610.15,1.93,3616.0,3608.0,3610.15,1.288,1.843,0.7,1477.25,1.41,1479.0,1474.0,1477.25,-0.448,-0.53,0.9,1231.4,4.1,1241.0,1223.0,1231.41,0.555,0.227,0.3
DTemp,36.53,32.9,3610.35,1.96,3616.0,3608.0,3610.35,0.987,1.162,0.7,1477.2,1.25,1479.0,1475.0,1477.2,-0.074,-0.97,0.9,1231.4,3.92,1241.0,1223.0,1231.41,0.668,0.774,0.3
DTemp,36.53,32.86,3610.4,1.91,3616.0,3608.0,3610.4,1.061,1.384,0.7,1477.35,1.28,1479.0,1475.0,1477.35,-0.242,-0.946,0.9,1231.7,3.93,1241.0,1223.0,1231.71,0.453,0.575,0.2
DTemp,36.53,32.89,3610.3,1.9,3616.0,3608.0,3610.3,1.053,1.625,0.9,1477.35,1.28,1479.0,1475.0,1477.35,-0.242,-0.946,0.9,1231.65,4.0,1241.0,1223.0,1231.66,0.402,0.407,0.2
