Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-16 22:42:39,2004.02.16.22.42.39,-0.0022,0.105,-0.036,0.8594,2364.844,167.8207,1806685.9017,4.7416,0.105,0.955,D1_Ligeiro
2004-02-16 22:52:39,2004.02.16.22.52.39,-0.0017,0.1054,-0.0456,0.8345,2364.844,121.6126,1792795.227,4.8408,0.1053,0.949,D1_Ligeiro
2004-02-16 23:02:39,2004.02.16.23.02.39,-0.0021,0.1063,-0.0421,0.899,2364.844,266.1168,1857024.544,4.9588,0.1063,1.047,D1_Ligeiro
2004-02-16 23:12:39,2004.02.16.23.12.39,-0.0021,0.1043,-0.0405,0.7806,2364.844,132.1749,1778312.0971,4.3819,0.1043,0.892,D1_Ligeiro
2004-02-16 23:22:39,2004.02.16.23.22.39,-0.0022,0.1059,-0.022,0.9324,2364.844,125.0459,1839430.0163,4.7989,0.1058,0.999,D1_Ligeiro
2004-02-16 23:32:39,2004.02.16.23.32.39,-0.0017,0.1062,-0.0187,0.7618,2364.844,220.919,1857081.1538,4.5288,0.1062,0.942,D1_Ligeiro
2004-02-16 23:42:39,2004.02.16.23.42.39,-0.0022,0.103,-0.0055,1.0353,2364.844,98.079,1722375.9365,5.5428,0.103,1.02,D1_Ligeiro
2004-02-16 23:52:39,2004.02.16.23.52.39,-0.0015,0.106,-0.0505,0.7446,2364.844,104.014,1849777.846,4.6523,0.106,0.986,D1_Ligeiro
2004-02-17 00:02:39,2004.02.17.00.02.39,-0.0015,0.106,-0.0228,0.8544,2364.844,77.8065,1846678.0347,5.0019,0.1059,1.057,D1_Ligeiro
2004-02-17 00:12:39,2004.02.17.00.12.39,-0.0019,0.1046,-0.0648,0.9503,2364.844,217.0566,1805463.9165,5.2465,0.1046,1.023,D1_Ligeiro
2004-02-17 00:22:39,2004.02.17.00.22.39,-0.0022,0.1056,-0.0229,0.8952,2364.844,80.6549,1817239.3481,4.6194,0.1056,0.969,D1_Ligeiro
2004-02-17 00:32:39,2004.02.17.00.32.39,-0.0016,0.1044,-0.0371,0.7816,2364.844,148.4631,1760510.9794,4.7528,0.1043,0.957,D1_Ligeiro
2004-02-17 00:42:39,2004.02.17.00.42.39,-0.0019,0.1066,-0.0374,0.7679,2364.844,37.216,1872524.2047,4.7361,0.1066,0.964,D1_Ligeiro
2004-02-17 00:52:39,2004.02.17.00.52.39,-0.0017,0.1066,-0.0145,0.7655,2364.844,106.5298,1843368.246,4.5582,0.1066,0.969,D1_Ligeiro
2004-02-17 01:02:39,2004.02.17.01.02.39,-0.0024,0.1047,-0.0388,0.787,2364.844,75.893,1789559.6992,6.0648,0.1047,1.216,D1_Ligeiro
2004-02-17 01:12:39,2004.02.17.01.12.39,-0.0018,0.1042,0.03,0.8916,2364.844,172.0186,1766260.995,4.7116,0.1042,0.957,D1_Ligeiro
2004-02-17 01:22:39,2004.02.17.01.22.39,-0.0019,0.1061,-0.0586,0.815,2364.844,176.2845,1841793.2572,4.9659,0.1061,1.006,D1_Ligeiro
2004-02-17 01:32:39,2004.02.17.01.32.39,-0.0016,0.1069,-0.0244,0.926,2364.844,75.6924,1895077.9475,4.9786,0.1068,1.011,D1_Ligeiro
2004-02-17 01:42:39,2004.02.17.01.42.39,-0.0014,0.1048,-0.0478,0.7773,2364.844,211.9392,1783862.4756,5.7516,0.1048,1.045,D1_Ligeiro
2004-02-17 01:52:39,2004.02.17.01.52.39,-0.0018,0.1036,0.0077,0.8176,2364.844,165.7502,1744659.1309,4.5753,0.1036,0.899,D1_Ligeiro
2004-02-17 02:02:39,2004.02.17.02.02.39,-0.0017,0.1062,-0.0461,0.6431,2364.844,191.5946,1841899.8913,5.2656,0.1061,1.025,D1_Ligeiro
2004-02-17 02:12:39,2004.02.17.02.12.39,-0.0022,0.1063,-0.0689,0.7747,2364.844,34.9231,1856487.2015,4.6182,0.1063,0.957,D1_Ligeiro
2004-02-17 02:22:39,2004.02.17.02.22.39,-0.0016,0.1049,-0.0597,0.7595,10528.125,128.9449,1807089.8469,4.6324,0.1049,0.921,D1_Ligeiro
2004-02-17 02:32:39,2004.02.17.02.32.39,-0.0022,0.103,-0.0024,0.7345,2364.844,86.816,1689611.7526,4.691,0.1029,0.957,D1_Ligeiro
2004-02-17 02:42:39,2004.02.17.02.42.39,-0.0018,0.102,-0.0179,0.9054,2364.844,53.8842,1675829.9508,5.4116,0.102,1.104,D1_Ligeiro
2004-02-17 02:52:39,2004.02.17.02.52.39,-0.0023,0.1049,-0.0326,0.7654,2364.844,145.0572,1801441.8699,4.395,0.1049,0.903,D1_Ligeiro
2004-02-17 03:02:39,2004.02.17.03.02.39,-0.0024,0.1028,-0.0213,0.8057,2364.844,67.0156,1716450.4616,4.8231,0.1028,0.977,D1_Ligeiro
2004-02-17 03:12:39,2004.02.17.03.12.39,-0.0021,0.1041,-0.0453,0.7674,2364.844,119.8618,1744271.8348,5.1566,0.1041,1.067,D1_Ligeiro
2004-02-17 03:22:39,2004.02.17.03.22.39,-0.0024,0.1053,-0.0215,0.8042,2364.844,169.261,1791722.4945,5.0346,0.1052,1.052,D1_Ligeiro
2004-02-17 03:32:39,2004.02.17.03.32.39,-0.002,0.1053,-0.0054,0.8375,2364.844,96.7175,1795255.8225,4.8236,0.1053,0.965,D1_Ligeiro
2004-02-17 03:42:39,2004.02.17.03.42.39,-0.002,0.1032,0.0043,0.7877,2364.844,178.3662,1708351.0696,4.3792,0.1032,0.877,D1_Ligeiro
2004-02-17 03:52:39,2004.02.17.03.52.39,-0.0016,0.104,-0.0294,0.7657,2364.844,10.3556,1746829.6629,4.6922,0.104,0.947,D1_Ligeiro
2004-02-17 04:02:39,2004.02.17.04.02.39,-0.0017,0.1048,-0.0464,0.8514,2364.844,216.5696,1783907.8221,4.771,0.1048,0.969,D1_Ligeiro
2004-02-17 04:12:39,2004.02.17.04.12.39,-0.0029,0.1049,-0.0059,0.8011,2364.844,133.2267,1793395.9686,5.0053,0.1049,1.03,D1_Ligeiro
2004-02-17 04:22:39,2004.02.17.04.22.39,-0.0015,0.1045,-0.0113,0.8875,2364.844,77.5463,1790600.6885,5.0919,0.1045,1.057,D1_Ligeiro
2004-02-17 04:32:39,2004.02.17.04.32.39,-0.0021,0.1053,-0.0536,0.824,2364.844,22.6603,1800648.9937,5.0985,0.1053,1.05,D1_Ligeiro
2004-02-17 04:42:39,2004.02.17.04.42.39,-0.0017,0.1071,-0.0348,0.9259,2364.844,130.0985,1914845.6272,5.2471,0.1071,1.07,D1_Ligeiro
2004-02-17 04:52:39,2004.02.17.04.52.39,-0.0014,0.1071,0.0013,1.05,2364.844,42.8901,1863939.7651,4.8355,0.1071,0.997,D1_Ligeiro
2004-02-17 05:02:39,2004.02.17.05.02.39,-0.0022,0.1052,-0.0304,0.8788,2364.844,111.3198,1802733.2901,5.1992,0.1052,1.065,D1_Ligeiro
2004-02-17 05:12:39,2004.02.17.05.12.39,-0.0021,0.1052,-0.0305,0.8321,2364.844,184.0089,1796530.9175,4.8495,0.1051,0.927,D1_Ligeiro
2004-02-17 05:22:39,2004.02.17.05.22.39,-0.0025,0.1057,-0.0335,0.8605,2364.844,112.222,1821242.6887,4.643,0.1057,0.945,D1_Ligeiro
2004-02-17 05:32:39,2004.02.17.05.32.39,-0.0017,0.1054,-0.0849,0.954,2364.844,107.7378,1802477.7413,5.5292,0.1054,1.145,D1_Ligeiro
2004-02-17 05:42:39,2004.02.17.05.42.39,-0.0021,0.1067,-0.022,0.9485,2364.844,135.3341,1840670.7453,4.527,0.1067,0.944,D1_Ligeiro
2004-02-17 05:52:39,2004.02.17.05.52.39,-0.0018,0.1071,-0.0237,0.9325,2364.844,72.2457,1870874.3922,5.1985,0.1071,1.028,D1_Ligeiro
2004-02-17 06:02:39,2004.02.17.06.02.39,-0.0016,0.1082,-0.0592,1.0424,2364.844,80.3706,1930121.5598,4.6653,0.1082,1.008,D1_Ligeiro
2004-02-17 06:12:39,2004.02.17.06.12.39,-0.0021,0.1067,-0.0232,1.1178,2362.5,207.958,1841798.094,5.1007,0.1066,1.054,D1_Ligeiro
2004-02-17 06:22:39,2004.02.17.06.22.39,-0.002,0.1058,-0.0176,0.9839,2364.844,134.2969,1813140.8543,4.6429,0.1057,0.977,D1_Ligeiro
2004-02-17 06:32:39,2004.02.17.06.32.39,-0.0014,0.1073,-0.0535,1.0685,2364.844,119.0311,1900699.5973,5.1641,0.1073,1.074,D1_Ligeiro
2004-02-17 06:42:39,2004.02.17.06.42.39,-0.0016,0.1093,-0.0534,1.1377,2364.844,135.8792,1971278.1473,4.8504,0.1093,1.028,D1_Ligeiro
2004-02-17 06:52:39,2004.02.17.06.52.39,-0.0024,0.1065,-0.043,0.949,2364.844,98.9524,1864094.255,4.7417,0.1065,0.984,D1_Ligeiro
2004-02-17 07:02:39,2004.02.17.07.02.39,-0.0022,0.1098,-0.0215,1.0142,2364.844,54.6951,1975360.374,5.2464,0.1098,1.098,D1_Ligeiro
2004-02-17 07:12:39,2004.02.17.07.12.39,-0.0017,0.1128,0.0107,1.0776,2364.844,109.8914,2138527.5789,4.895,0.1128,1.092,D1_Ligeiro
2004-02-17 07:22:39,2004.02.17.07.22.39,-0.0021,0.1203,-0.0082,1.346,2364.844,43.0285,2484787.7539,4.8882,0.1203,1.169,D1_Ligeiro
2004-02-17 07:32:39,2004.02.17.07.32.39,-0.0019,0.1669,-0.135,2.3891,10490.625,135.6638,5237421.2181,4.8413,0.1669,1.584,D1_Ligeiro
2004-02-17 07:42:39,2004.02.17.07.42.39,-0.0018,0.1718,-0.0973,2.3851,10525.781,212.0991,5559080.929,5.1292,0.1718,1.75,D1_Ligeiro
2004-02-17 07:52:39,2004.02.17.07.52.39,-0.0024,0.1738,-0.0403,2.6268,10528.125,91.912,5729687.4603,5.197,0.1737,1.782,D1_Ligeiro
2004-02-17 08:02:39,2004.02.17.08.02.39,-0.002,0.1718,-0.1418,2.6189,10521.094,197.1473,5545388.1966,5.6701,0.1718,1.76,D1_Ligeiro
2004-02-17 08:12:39,2004.02.17.08.12.39,-0.0014,0.1691,-0.1168,2.5071,10495.312,82.001,5364749.0431,5.0084,0.1691,1.667,D1_Ligeiro
2004-02-17 08:22:39,2004.02.17.08.22.39,-0.002,0.1737,-0.015,2.5064,10492.969,331.1806,5683341.0335,4.9916,0.1737,1.695,D1_Ligeiro
2004-02-17 08:32:39,2004.02.17.08.32.39,-0.0019,0.1686,-0.1275,2.4673,10525.781,100.8371,5337983.4967,5.1542,0.1686,1.643,D1_Ligeiro
2004-02-17 08:42:39,2004.02.17.08.42.39,-0.0025,0.1669,-0.0789,2.6865,10525.781,206.6829,5212464.2825,5.046,0.1668,1.662,D1_Ligeiro
2004-02-17 08:52:39,2004.02.17.08.52.39,-0.0024,0.1725,-0.0917,2.2216,10485.938,144.0436,5607786.1579,4.4979,0.1725,1.526,D1_Ligeiro
2004-02-17 09:02:39,2004.02.17.09.02.39,-0.0019,0.1698,-0.0181,2.5476,10521.094,131.8882,5407820.8622,5.8825,0.1698,1.722,D1_Ligeiro
2004-02-17 09:12:39,2004.02.17.09.12.39,-0.0024,0.1688,-0.0388,2.2488,10525.781,99.1078,5374581.2889,5.0759,0.1688,1.641,D1_Ligeiro
2004-02-17 09:22:39,2004.02.17.09.22.39,-0.0018,0.1685,-0.0548,2.2954,10525.781,148.7538,5330920.8983,4.7064,0.1685,1.569,D1_Ligeiro
2004-02-17 09:32:39,2004.02.17.09.32.39,-0.0017,0.1695,-0.1002,2.2361,10492.969,107.1025,5390510.9733,4.5248,0.1695,1.492,D1_Ligeiro
2004-02-17 09:42:39,2004.02.17.09.42.39,-0.0021,0.1699,-0.105,2.3842,10525.781,98.4252,5408212.3146,5.2726,0.1699,1.699,D1_Ligeiro
2004-02-17 09:52:39,2004.02.17.09.52.39,-0.0023,0.1651,-0.0865,2.759,10528.125,72.605,5074299.4713,5.1728,0.1651,1.601,D1_Ligeiro
2004-02-17 10:02:39,2004.02.17.10.02.39,-0.0019,0.1655,-0.1088,2.5099,10490.625,15.8044,5113325.2262,5.2499,0.1655,1.592,D1_Ligeiro
2004-02-17 10:12:39,2004.02.17.10.12.39,-0.0017,0.165,-0.1287,2.3736,10495.312,31.2822,5065755.4287,5.1746,0.165,1.623,D1_Ligeiro
2004-02-17 10:22:39,2004.02.17.10.22.39,-0.002,0.1681,-0.0956,2.3706,10528.125,197.5545,5292853.1295,4.5151,0.1681,1.499,D1_Ligeiro
2004-02-17 10:32:39,2004.02.17.10.32.39,-0.0028,0.1641,-0.1103,2.5159,10492.969,106.02,4997690.4105,5.1493,0.1641,1.619,D1_Ligeiro
2004-02-17 10:42:39,2004.02.17.10.42.39,-0.0022,0.1652,-0.0997,2.3422,10528.125,214.443,5084298.9861,4.9526,0.1652,1.563,D1_Ligeiro
2004-02-17 10:52:39,2004.02.17.10.52.39,-0.0021,0.1641,-0.0965,2.5783,10495.312,81.6454,5002874.8607,5.0266,0.1641,1.553,D1_Ligeiro
2004-02-17 11:02:39,2004.02.17.11.02.39,-0.0021,0.1638,-0.1214,2.5319,10523.438,147.1813,4953257.8709,4.889,0.1638,1.575,D1_Ligeiro
2004-02-17 11:12:39,2004.02.17.11.12.39,-0.0023,0.1632,-0.1275,2.6242,10492.969,121.442,4917273.0065,4.8035,0.1632,1.553,D1_Ligeiro
2004-02-17 11:22:39,2004.02.17.11.22.39,-0.0026,0.1685,-0.1001,2.3984,10495.312,47.6284,5281806.6129,4.9442,0.1685,1.634,D1_Ligeiro
2004-02-17 11:32:39,2004.02.17.11.32.39,-0.0021,0.167,-0.1028,2.3045,10497.656,118.9185,5194862.4659,5.0727,0.167,1.662,D1_Ligeiro
2004-02-17 11:42:39,2004.02.17.11.42.39,-0.0016,0.1656,-0.069,2.6611,10528.125,267.6892,5079115.9208,5.1437,0.1656,1.611,D1_Ligeiro
2004-02-17 11:52:39,2004.02.17.11.52.39,-0.0023,0.1642,-0.0599,2.4482,10528.125,62.982,4990797.0727,5.1292,0.1641,1.631,D1_Ligeiro
2004-02-17 12:02:39,2004.02.17.12.02.39,-0.0019,0.1652,-0.0783,2.3487,10495.312,52.0638,5023061.1045,5.2587,0.1652,1.682,D1_Ligeiro
2004-02-17 12:12:39,2004.02.17.12.12.39,-0.0021,0.1663,-0.0507,2.5553,10492.969,284.5628,5134132.6327,5.1952,0.1663,1.704,D1_Ligeiro
2004-02-17 12:22:39,2004.02.17.12.22.39,-0.0022,0.1576,-0.1013,2.7569,10495.312,122.8238,4525092.4575,5.5601,0.1575,1.613,D1_Ligeiro
2004-02-17 12:32:39,2004.02.17.12.32.39,-0.0019,0.1621,-0.0764,2.5398,10523.438,258.3657,4821137.9879,4.8666,0.1621,1.57,D1_Ligeiro
2004-02-17 12:42:39,2004.02.17.12.42.39,-0.0017,0.1558,-0.0874,2.4641,10525.781,146.2016,4410242.2202,5.1532,0.1558,1.526,D1_Ligeiro
2004-02-17 12:52:39,2004.02.17.12.52.39,-0.0028,0.1568,-0.0824,2.3978,10525.781,80.851,4458054.1873,5.6062,0.1568,1.604,D1_Ligeiro
2004-02-17 13:02:39,2004.02.17.13.02.39,-0.0021,0.1542,-0.0508,2.381,10492.969,81.5031,4289160.8676,5.0851,0.1542,1.538,D1_Ligeiro
2004-02-17 13:12:39,2004.02.17.13.12.39,-0.002,0.155,-0.0797,2.3857,10525.781,126.4102,4342444.2136,5.5087,0.155,1.552,D1_Ligeiro
2004-02-17 13:22:39,2004.02.17.13.22.39,-0.0016,0.1548,-0.0451,2.3262,10528.125,94.784,4306503.3995,5.4393,0.1548,1.545,D1_Ligeiro
2004-02-17 13:32:39,2004.02.17.13.32.39,-0.0021,0.1451,-0.1809,2.2604,10492.969,151.1027,3716936.5163,5.3147,0.1451,1.472,D1_Ligeiro
2004-02-17 13:42:39,2004.02.17.13.42.39,-0.0015,0.1425,-0.0843,2.3986,10528.125,376.5469,3567667.8563,5.1925,0.1425,1.446,D1_Ligeiro
2004-02-17 13:52:39,2004.02.17.13.52.39,-0.0018,0.1481,-0.0548,2.1585,10495.312,186.4415,3897655.4965,5.3549,0.1481,1.45,D1_Ligeiro
2004-02-17 14:02:39,2004.02.17.14.02.39,-0.002,0.1453,-0.1654,2.2045,10528.125,136.061,3717101.9085,5.7616,0.1453,1.557,D1_Ligeiro
2004-02-17 14:12:39,2004.02.17.14.12.39,-0.0017,0.1439,-0.0943,2.0271,10492.969,65.2205,3654230.2698,4.9682,0.1439,1.428,D1_Ligeiro
2004-02-17 14:22:39,2004.02.17.14.22.39,-0.0017,0.1397,-0.1037,2.3426,10528.125,47.218,3370802.5504,5.0527,0.1397,1.39,D1_Ligeiro
2004-02-17 14:32:39,2004.02.17.14.32.39,-0.0021,0.1394,-0.1211,1.9866,10495.312,100.8724,3343938.5951,5.0638,0.1394,1.377,D1_Ligeiro
2004-02-17 14:42:39,2004.02.17.14.42.39,-0.0017,0.1398,-0.1608,2.0717,10528.125,141.9577,3352898.8384,5.0514,0.1398,1.375,D1_Ligeiro
2004-02-17 14:52:39,2004.02.17.14.52.39,-0.0018,0.1424,-0.0764,1.9998,10497.656,110.4283,3530707.7627,5.1959,0.1424,1.443,D1_Ligeiro
2004-02-17 15:02:39,2004.02.17.15.02.39,-0.002,0.1386,-0.1447,2.2252,2364.844,74.0751,3280923.6082,5.6362,0.1386,1.491,D1_Ligeiro
2004-02-17 15:12:39,2004.02.17.15.12.39,-0.0022,0.1406,-0.1317,2.0884,2364.844,71.2424,3392919.3017,5.0855,0.1406,1.425,D1_Ligeiro
2004-02-17 15:22:39,2004.02.17.15.22.39,-0.0014,0.1345,-0.0684,2.5143,2364.844,83.2651,3072019.8507,5.6292,0.1345,1.433,D1_Ligeiro
2004-02-17 15:32:39,2004.02.17.15.32.39,-0.002,0.1405,-0.0453,2.0294,10528.125,109.4946,3389632.4547,4.9311,0.1405,1.367,D5_Catastrofico
2004-02-17 15:42:39,2004.02.17.15.42.39,-0.0018,0.1396,-0.0914,2.1749,10495.312,87.6466,3350799.5396,5.3384,0.1395,1.441,D5_Catastrofico
2004-02-17 15:52:39,2004.02.17.15.52.39,-0.0018,0.1351,-0.0877,2.223,10495.312,291.7609,3095239.4038,5.189,0.1351,1.353,D5_Catastrofico
2004-02-17 16:02:39,2004.02.17.16.02.39,-0.0025,0.1357,-0.1734,2.1121,10495.312,175.0236,3109386.6102,5.8677,0.1356,1.487,D5_Catastrofico
2004-02-17 16:12:39,2004.02.17.16.12.39,-0.0013,0.135,-0.1035,2.2538,2364.844,173.9349,3073038.2952,5.8975,0.135,1.484,D5_Catastrofico
2004-02-17 16:22:39,2004.02.17.16.22.39,-0.0019,0.1319,-0.1825,2.2797,2364.844,66.6261,2907020.1254,6.4748,0.1319,1.459,D5_Catastrofico
2004-02-17 16:32:39,2004.02.17.16.32.39,-0.0018,0.1285,-0.1314,1.9455,2364.844,111.7156,2709100.9486,5.3378,0.1285,1.321,D5_Catastrofico
2004-02-17 16:42:39,2004.02.17.16.42.39,-0.0018,0.1259,-0.1075,1.9975,10528.125,153.7026,2584045.9974,5.3697,0.1259,1.264,D5_Catastrofico
2004-02-17 16:52:39,2004.02.17.16.52.39,-0.0018,0.1258,-0.1225,1.9093,2367.188,64.039,2573985.6832,5.5899,0.1258,1.352,D5_Catastrofico
2004-02-17 17:02:39,2004.02.17.17.02.39,-0.0021,0.1244,-0.1335,2.0802,2367.188,22.3524,2486509.2753,5.87,0.1243,1.45,D5_Catastrofico
2004-02-17 17:12:39,2004.02.17.17.12.39,-0.002,0.1227,-0.0787,1.8499,2364.844,64.1758,2420091.4247,5.5479,0.1227,1.321,D5_Catastrofico
2004-02-17 17:22:39,2004.02.17.17.22.39,-0.0019,0.1205,-0.0779,1.8363,2364.844,183.4197,2293897.279,7.493,0.1205,1.565,D5_Catastrofico
2004-02-17 17:32:39,2004.02.17.17.32.39,-0.002,0.1167,-0.1193,1.4948,2364.844,86.9115,2066860.4963,5.7516,0.1166,1.276,D5_Catastrofico
2004-02-17 17:42:39,2004.02.17.17.42.39,-0.0014,0.1179,-0.1092,1.7735,2364.844,107.4885,2158450.5665,7.0639,0.1179,1.448,D5_Catastrofico
2004-02-17 17:52:39,2004.02.17.17.52.39,-0.0023,0.1129,-0.0759,1.4246,2364.844,75.4149,1905827.335,5.4759,0.1128,1.206,D5_Catastrofico
2004-02-17 18:02:39,2004.02.17.18.02.39,-0.0017,0.1125,-0.163,1.5523,2364.844,148.8476,1850573.3306,5.1826,0.1125,1.162,D5_Catastrofico
2004-02-17 18:12:39,2004.02.17.18.12.39,-0.0016,0.1113,-0.1,1.331,2364.844,354.1532,1806349.2587,5.7937,0.1113,1.175,D5_Catastrofico
2004-02-17 18:22:39,2004.02.17.18.22.39,-0.0022,0.1111,-0.1642,1.3867,2364.844,61.3461,1785543.3193,5.4267,0.1111,1.199,D5_Catastrofico
2004-02-17 18:32:39,2004.02.17.18.32.39,-0.0015,0.1109,-0.1889,1.6093,2364.844,42.0813,1786079.007,5.5021,0.1109,1.213,D5_Catastrofico
2004-02-17 18:42:39,2004.02.17.18.42.39,-0.0014,0.1102,-0.1317,1.369,2364.844,86.2429,1754361.1352,5.6548,0.1102,1.224,D5_Catastrofico
2004-02-17 18:52:39,2004.02.17.18.52.39,-0.0017,0.11,-0.1548,1.2739,2364.844,136.6639,1725475.0364,4.9893,0.11,1.096,D5_Catastrofico
2004-02-17 19:02:39,2004.02.17.19.02.39,-0.0012,0.107,-0.1516,1.2221,2364.844,172.1991,1637424.2938,5.2053,0.107,1.101,D5_Catastrofico
2004-02-17 19:12:39,2004.02.17.19.12.39,-0.0014,0.1073,-0.1502,1.0733,2364.844,50.2302,1625060.6082,5.0054,0.1073,1.028,D5_Catastrofico
2004-02-17 19:22:39,2004.02.17.19.22.39,-0.0022,0.1078,-0.1399,1.2332,2364.844,87.9604,1654500.9599,6.6316,0.1078,1.306,D5_Catastrofico
2004-02-17 19:32:39,2004.02.17.19.32.39,-0.002,0.1057,-0.1133,1.1529,2367.188,51.6117,1556602.4749,5.4286,0.1057,1.087,D5_Catastrofico
2004-02-17 19:42:39,2004.02.17.19.42.39,-0.0016,0.1039,-0.1403,0.9432,2364.844,48.2477,1469444.016,6.23,0.1038,1.169,D5_Catastrofico
2004-02-17 19:52:39,2004.02.17.19.52.39,-0.0015,0.1068,-0.1276,1.1755,2364.844,144.6818,1607606.2243,6.0774,0.1068,1.218,D5_Catastrofico
2004-02-17 20:02:39,2004.02.17.20.02.39,-0.0016,0.1053,-0.1384,0.8799,2364.844,123.9596,1553933.3224,5.0334,0.1053,1.043,D5_Catastrofico
2004-02-17 20:12:39,2004.02.17.20.12.39,-0.0023,0.1042,-0.0999,1.0332,2364.844,174.6615,1485298.6813,4.969,0.1042,1.009,D5_Catastrofico
2004-02-17 20:22:39,2004.02.17.20.22.39,-0.0013,0.1035,-0.1243,1.0004,2364.844,156.388,1448460.1839,5.0453,0.1035,1.005,D5_Catastrofico
2004-02-17 20:32:39,2004.02.17.20.32.39,-0.002,0.103,-0.0875,0.9084,2364.844,168.4289,1438638.8552,5.377,0.103,1.042,D5_Catastrofico
2004-02-17 20:42:39,2004.02.17.20.42.39,-0.0019,0.0993,-0.1187,0.7718,2364.844,179.678,1273188.8809,5.3562,0.0993,1.015,D5_Catastrofico
2004-02-17 20:52:39,2004.02.17.20.52.39,-0.0017,0.1028,-0.0744,0.9268,2364.844,141.413,1426612.8208,5.2739,0.1028,1.03,D5_Catastrofico
2004-02-17 21:02:39,2004.02.17.21.02.39,-0.0013,0.1015,-0.1111,0.9667,2364.844,115.7227,1378219.8385,6.8269,0.1015,1.308,D5_Catastrofico
2004-02-17 21:12:39,2004.02.17.21.12.39,-0.0019,0.1005,-0.1208,0.6652,2364.844,62.3425,1323450.9205,4.8059,0.1005,0.966,D5_Catastrofico
2004-02-17 21:22:39,2004.02.17.21.22.39,-0.0018,0.0994,-0.1102,0.7488,2364.844,249.7026,1263643.6878,4.7394,0.0994,0.871,D5_Catastrofico
2004-02-17 21:32:39,2004.02.17.21.32.39,-0.0021,0.1026,-0.0699,0.8222,4427.344,56.6358,1389261.7614,5.2141,0.1026,1.021,D5_Catastrofico
2004-02-17 21:42:39,2004.02.17.21.42.39,-0.0016,0.1,-0.1563,0.6527,2364.844,252.0211,1289820.2396,5.4193,0.1,0.918,D5_Catastrofico
2004-02-17 21:52:39,2004.02.17.21.52.39,-0.0019,0.1028,-0.0665,0.6412,2367.188,201.3542,1383000.5267,5.0406,0.1027,0.992,D5_Catastrofico
2004-02-17 22:02:39,2004.02.17.22.02.39,-0.002,0.1008,-0.0538,0.6885,2364.844,369.8239,1323404.7661,4.792,0.1008,0.952,D5_Catastrofico
2004-02-17 22:12:39,2004.02.17.22.12.39,-0.0019,0.1007,-0.043,0.8694,2364.844,89.517,1324015.9531,4.9644,0.1007,0.981,D5_Catastrofico
2004-02-17 22:22:39,2004.02.17.22.22.39,-0.0017,0.1021,-0.068,0.8122,2364.844,79.2576,1380192.2865,5.3561,0.1021,1.067,D5_Catastrofico
2004-02-17 22:32:39,2004.02.17.22.32.39,-0.0014,0.1028,-0.066,0.7644,2367.188,49.9919,1395227.4432,5.917,0.1027,1.128,D5_Catastrofico
2004-02-17 22:42:39,2004.02.17.22.42.39,-0.0017,0.1032,-0.0762,0.8305,2364.844,285.4592,1396111.2385,5.1333,0.1032,0.969,D5_Catastrofico
2004-02-17 22:52:39,2004.02.17.22.52.39,-0.0017,0.1047,-0.0474,0.8673,2364.844,190.0278,1508185.7466,5.3371,0.1047,1.025,D5_Catastrofico
2004-02-17 23:02:39,2004.02.17.23.02.39,-0.002,0.1055,-0.0041,1.04,2364.844,219.434,1498110.6095,5.073,0.1054,1.048,D5_Catastrofico
2004-02-17 23:12:39,2004.02.17.23.12.39,-0.0018,0.1042,-0.0332,0.9779,2364.844,117.0003,1459318.7593,5.3467,0.1042,1.084,D5_Catastrofico
2004-02-17 23:22:39,2004.02.17.23.22.39,-0.0016,0.1051,-0.0079,0.8677,2364.844,36.8482,1513454.3805,5.2031,0.1051,1.072,D5_Catastrofico
2004-02-17 23:32:39,2004.02.17.23.32.39,-0.0017,0.103,-0.0106,0.9836,2364.844,116.6225,1435702.4565,6.1341,0.103,1.125,D5_Catastrofico
2004-02-17 23:42:39,2004.02.17.23.42.39,-0.0021,0.1062,-0.0099,0.9646,2364.844,159.9492,1567704.3579,5.5203,0.1061,1.079,D5_Catastrofico
2004-02-17 23:52:39,2004.02.17.23.52.39,-0.0019,0.1058,-0.0287,0.8523,2364.844,113.3256,1544592.1183,5.0289,0.1058,1.03,D5_Catastrofico
2004-02-18 00:02:39,2004.02.18.00.02.39,-0.0017,0.1062,-0.0163,1.0617,2364.844,199.8855,1562926.9892,5.0355,0.1062,1.021,D5_Catastrofico
2004-02-18 00:12:39,2004.02.18.00.12.39,-0.0023,0.1064,0.0237,0.9433,2364.844,165.5672,1563488.0848,4.9544,0.1063,1.013,D5_Catastrofico
2004-02-18 00:22:39,2004.02.18.00.22.39,-0.0013,0.1059,0.042,1.0366,2364.844,238.4811,1563186.6291,5.4371,0.1059,1.062,D5_Catastrofico
2004-02-18 00:32:39,2004.02.18.00.32.39,-0.0021,0.1089,0.0431,1.0072,2364.844,84.534,1684125.5501,5.9221,0.1089,1.126,D5_Catastrofico
2004-02-18 00:42:39,2004.02.18.00.42.39,-0.0021,0.1074,0.0269,0.9073,2364.844,111.8516,1597292.0283,4.9988,0.1074,1.045,D5_Catastrofico
